cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
96137,"Test administration and scoring, each additional 30 minutes",A,MN,MINNESOTA,37.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.34,49.6,33.71,74.13,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,MS,MISSISSIPPI,34.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.38,44.81,30.46,66.97,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,MO,METROPOLITAN KANSAS CITY,35.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.29,47.03,31.97,70.29,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,MO,METROPOLITAN ST. LOUIS,36.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.44,47.4,32.22,70.85,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,MO,REST OF MISSOURI,34.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.39,44.84,30.48,67.01,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,MT,MONTANA**,37.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.0,48.77,33.15,72.89,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,NE,NEBRASKA,35.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.1,46.57,31.66,69.61,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,NV,NEVADA**,37.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.02,48.81,33.18,72.95,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,NH,NEW HAMPSHIRE,37.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.49,49.95,33.95,74.66,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,NJ,NORTHERN NJ,41.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,22.4,54.62,37.13,81.64,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,NJ,REST OF NEW JERSEY,39.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.41,52.22,35.49,78.04,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,NM,NEW MEXICO,35.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.03,46.4,31.54,69.35,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,NY,MANHATTAN,41.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,22.43,54.7,37.18,81.76,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,NY,NYC SUBURBS/LONG ISLAND,42.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,22.75,55.47,37.7,82.9,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,39.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.49,52.4,35.62,78.32,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,NY,QUEENS,42.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,22.67,55.27,37.57,82.6,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,NY,REST OF NEW YORK,35.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.42,47.35,32.18,70.77,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,NC,NORTH CAROLINA,35.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.22,46.86,31.85,70.04,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,ND,NORTH DAKOTA**,37.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.0,48.77,33.15,72.89,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,OH,OHIO,35.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.99,46.3,31.47,69.19,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,OK,OKLAHOMA,34.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.75,45.72,31.08,68.33,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,OR,PORTLAND,39.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.44,52.27,35.53,78.12,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,OR,REST OF OREGON,36.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.96,48.66,33.08,72.73,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,PA,METROPOLITAN PHILADELPHIA,38.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.63,50.31,34.2,75.19,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,PA,REST OF PENNSYLVANIA,35.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.04,46.43,31.56,69.39,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,PR,PUERTO RICO,37.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.13,49.09,33.36,73.36,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,RI,RHODE ISLAND,38.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.54,50.1,34.05,74.88,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,SC,SOUTH CAROLINA,35.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.11,46.6,31.67,69.65,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,SD,SOUTH DAKOTA**,37.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.0,48.77,33.15,72.89,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,TN,TENNESSEE,35.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.94,46.18,31.39,69.02,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,AUSTIN,38.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.7,50.47,34.3,75.43,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,BEAUMONT,35.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.95,46.2,31.41,69.06,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,BRAZORIA,37.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.96,48.68,33.09,72.75,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,DALLAS,37.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.03,48.85,33.2,73.01,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,FORT WORTH,36.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.91,48.56,33.01,72.58,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,GALVESTON,37.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.99,48.74,33.13,72.85,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,HOUSTON,37.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.99,48.74,33.13,72.85,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,TX,REST OF TEXAS,35.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.41,47.32,32.17,70.73,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,UT,UTAH,35.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.3,47.06,31.99,70.33,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,VT,VERMONT,36.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.89,48.49,32.96,72.48,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,VA,VIRGINIA,36.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.81,48.3,32.83,72.18,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,VI,VIRGIN ISLANDS,37.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.13,49.09,33.36,73.36,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,WA,SEATTLE (KING CNTY),42.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,23.08,56.27,38.25,84.1,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,WA,REST OF WASHINGTON,38.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.73,50.56,34.37,75.56,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,WV,WEST VIRGINIA,34.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.47,45.03,30.61,67.31,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,WI,WISCONSIN,36.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.51,47.57,32.34,71.1,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,WY,WYOMING**,37.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.0,48.77,33.15,72.89,148,single
90785,Interactive complexity add-on (complicating communication factors),A,AL,ALABAMA,14.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.25,15.01,12.0,21.48,153,single
90785,Interactive complexity add-on (complicating communication factors),A,AK,ALASKA*,20.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,14.72,21.55,17.24,30.84,153,single
90785,Interactive complexity add-on (complicating communication factors),A,AZ,ARIZONA,14.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.49,15.36,12.29,21.99,153,single
90785,Interactive complexity add-on (complicating communication factors),A,AR,ARKANSAS,14.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.21,14.94,11.95,21.39,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,BAKERSFIELD,15.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.98,16.08,12.86,23.01,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,CHICO,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.97,16.06,12.85,22.98,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,EL CENTRO,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.97,16.06,12.85,22.98,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,FRESNO,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.97,16.06,12.85,22.98,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,HANFORD-CORCORAN,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.97,16.06,12.85,22.98,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),15.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,11.39,16.67,13.33,23.86,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,MADERA,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.97,16.06,12.85,22.98,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,MERCED,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.97,16.06,12.85,22.98,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,MODESTO,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.97,16.06,12.85,22.98,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,NAPA,16.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,11.92,17.45,13.96,24.98,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,OXNARD-THOUSAND OAKS-VENTURA,15.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,11.28,16.51,13.21,23.63,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,REDDING,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.97,16.06,12.85,22.98,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,15.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.98,16.07,12.85,23.0,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,15.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,11.29,16.53,13.22,23.66,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SALINAS,15.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,11.24,16.46,13.17,23.56,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,15.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,11.34,16.6,13.28,23.75,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),17.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,12.42,18.18,14.54,26.02,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),17.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,12.42,18.18,14.54,26.02,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),17.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,12.62,18.47,14.78,26.44,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN LUIS OBISPO-PASO ROBLES,15.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,11.08,16.22,12.97,23.21,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),17.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,12.62,18.47,14.78,26.44,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SANTA CRUZ-WATSONVILLE,15.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,11.31,16.56,13.25,23.71,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SANTA MARIA-SANTA BARBARA,15.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,11.23,16.45,13.16,23.54,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,SANTA ROSA-PETALUMA,15.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,11.41,16.71,13.37,23.92,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,STOCKTON,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.97,16.06,12.85,22.98,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,VALLEJO,16.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,11.92,17.45,13.96,24.98,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,VISALIA,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.97,16.06,12.85,22.98,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,YUBA CITY,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.97,16.06,12.85,22.98,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CA,REST OF CALIFORNIA,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.97,16.06,12.85,22.98,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CO,COLORADO,15.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.84,15.87,12.69,22.71,153,single
90785,Interactive complexity add-on (complicating communication factors),A,CT,CONNECTICUT,15.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.94,16.02,12.81,22.92,153,single
90785,Interactive complexity add-on (complicating communication factors),A,DC,DC + MD/VA SUBURBS,15.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,11.48,16.81,13.44,24.06,153,single
90785,Interactive complexity add-on (complicating communication factors),A,DE,DELAWARE,14.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.59,15.5,12.4,22.19,153,single
90785,Interactive complexity add-on (complicating communication factors),A,FL,FORT LAUDERDALE,14.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.61,15.53,12.42,22.23,153,single
90785,Interactive complexity add-on (complicating communication factors),A,FL,MIAMI,14.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.69,15.65,12.52,22.4,153,single
90785,Interactive complexity add-on (complicating communication factors),A,FL,REST OF FLORIDA,14.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.46,15.31,12.25,21.91,153,single
90785,Interactive complexity add-on (complicating communication factors),A,GA,ATLANTA,14.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.64,15.58,12.47,22.31,153,single
90785,Interactive complexity add-on (complicating communication factors),A,GA,REST OF GEORGIA,14.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.29,15.07,12.05,21.57,153,single
90785,Interactive complexity add-on (complicating communication factors),A,HI,"HAWAII, GUAM",15.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.94,16.02,12.81,22.92,153,single
90785,Interactive complexity add-on (complicating communication factors),A,ID,IDAHO,14.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.36,15.17,12.14,21.72,153,single
90785,Interactive complexity add-on (complicating communication factors),A,IL,CHICAGO,14.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.64,15.58,12.47,22.31,153,single
90785,Interactive complexity add-on (complicating communication factors),A,IL,EAST ST. LOUIS,14.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.36,15.17,12.14,21.72,153,single
90785,Interactive complexity add-on (complicating communication factors),A,IL,SUBURBAN CHICAGO,14.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.7,15.67,12.53,22.43,153,single
90785,Interactive complexity add-on (complicating communication factors),A,IL,REST OF ILLINOIS,14.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.35,15.15,12.12,21.69,153,single
90785,Interactive complexity add-on (complicating communication factors),A,IN,INDIANA,14.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.39,15.21,12.16,21.76,153,single
90785,Interactive complexity add-on (complicating communication factors),A,IA,IOWA,14.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.35,15.15,12.12,21.69,153,single
90785,Interactive complexity add-on (complicating communication factors),A,KS,KANSAS,14.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.32,15.11,12.09,21.63,153,single
90785,Interactive complexity add-on (complicating communication factors),A,KY,KENTUCKY,14.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.28,15.06,12.04,21.55,153,single
90785,Interactive complexity add-on (complicating communication factors),A,LA,NEW ORLEANS,14.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.42,15.26,12.2,21.84,153,single
90785,Interactive complexity add-on (complicating communication factors),A,LA,REST OF LOUISIANA,14.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.27,15.04,12.03,21.52,153,single
90785,Interactive complexity add-on (complicating communication factors),A,ME,SOUTHERN MAINE,14.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.55,15.45,12.36,22.11,153,single
90785,Interactive complexity add-on (complicating communication factors),A,ME,REST OF MAINE,14.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.36,15.17,12.14,21.72,153,single
90785,Interactive complexity add-on (complicating communication factors),A,MD,BALTIMORE/SURR. CNTYS,15.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.9,15.95,12.76,22.83,153,single
90785,Interactive complexity add-on (complicating communication factors),A,MD,REST OF MARYLAND,14.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.69,15.65,12.52,22.4,153,single
90785,Interactive complexity add-on (complicating communication factors),A,MA,METROPOLITAN BOSTON,15.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,11.41,16.71,13.37,23.92,153,single
90785,Interactive complexity add-on (complicating communication factors),A,MA,REST OF MASSACHUSETTS,15.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.85,15.88,12.7,22.73,153,single
90785,Interactive complexity add-on (complicating communication factors),A,MI,DETROIT,14.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.49,15.35,12.28,21.97,153,single
90785,Interactive complexity add-on (complicating communication factors),A,MI,REST OF MICHIGAN,14.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.35,15.15,12.12,21.69,153,single
90785,Interactive complexity add-on (complicating communication factors),A,MN,MINNESOTA,14.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,10.65,15.6,12.47,22.32,153,single
