cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),17.25,2026-06-07,v1-tic-2026A,medicare_multiple,17.25,34.5,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),17.25,2026-06-07,v1-tic-2026A,medicare_multiple,17.25,34.5,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),17.53,2026-06-07,v1-tic-2026A,medicare_multiple,17.53,35.06,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN LUIS OBISPO-PASO ROBLES,15.39,2026-06-07,v1-tic-2026A,medicare_multiple,15.39,30.78,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),17.53,2026-06-07,v1-tic-2026A,medicare_multiple,17.53,35.06,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,SANTA CRUZ-WATSONVILLE,15.72,2026-06-07,v1-tic-2026A,medicare_multiple,15.72,31.44,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,SANTA MARIA-SANTA BARBARA,15.61,2026-06-07,v1-tic-2026A,medicare_multiple,15.61,31.22,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,SANTA ROSA-PETALUMA,15.86,2026-06-07,v1-tic-2026A,medicare_multiple,15.86,31.72,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,STOCKTON,15.24,2026-06-07,v1-tic-2026A,medicare_multiple,15.24,30.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,VALLEJO,16.56,2026-06-07,v1-tic-2026A,medicare_multiple,16.56,33.12,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,VISALIA,15.24,2026-06-07,v1-tic-2026A,medicare_multiple,15.24,30.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,YUBA CITY,15.24,2026-06-07,v1-tic-2026A,medicare_multiple,15.24,30.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,REST OF CALIFORNIA,15.24,2026-06-07,v1-tic-2026A,medicare_multiple,15.24,30.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CO,COLORADO,15.06,2026-06-07,v1-tic-2026A,medicare_multiple,15.06,30.12,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CT,CONNECTICUT,15.2,2026-06-07,v1-tic-2026A,medicare_multiple,15.2,30.4,,,,
90785,Interactive complexity add-on (complicating communication factors),A,DC,DC + MD/VA SUBURBS,15.95,2026-06-07,v1-tic-2026A,medicare_multiple,15.95,31.9,,,,
90785,Interactive complexity add-on (complicating communication factors),A,DE,DELAWARE,14.71,2026-06-07,v1-tic-2026A,medicare_multiple,14.71,29.42,,,,
90785,Interactive complexity add-on (complicating communication factors),A,FL,FORT LAUDERDALE,14.74,2026-06-07,v1-tic-2026A,medicare_multiple,14.74,29.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,FL,MIAMI,14.85,2026-06-07,v1-tic-2026A,medicare_multiple,14.85,29.7,,,,
90785,Interactive complexity add-on (complicating communication factors),A,FL,REST OF FLORIDA,14.53,2026-06-07,v1-tic-2026A,medicare_multiple,14.53,29.06,,,,
90785,Interactive complexity add-on (complicating communication factors),A,GA,ATLANTA,14.79,2026-06-07,v1-tic-2026A,medicare_multiple,14.79,29.58,,,,
90785,Interactive complexity add-on (complicating communication factors),A,GA,REST OF GEORGIA,14.3,2026-06-07,v1-tic-2026A,medicare_multiple,14.3,28.6,,,,
90785,Interactive complexity add-on (complicating communication factors),A,HI,"HAWAII, GUAM",15.2,2026-06-07,v1-tic-2026A,medicare_multiple,15.2,30.4,,,,
90785,Interactive complexity add-on (complicating communication factors),A,ID,IDAHO,14.4,2026-06-07,v1-tic-2026A,medicare_multiple,14.4,28.8,,,,
90785,Interactive complexity add-on (complicating communication factors),A,IL,CHICAGO,14.79,2026-06-07,v1-tic-2026A,medicare_multiple,14.79,29.58,,,,
90785,Interactive complexity add-on (complicating communication factors),A,IL,EAST ST. LOUIS,14.4,2026-06-07,v1-tic-2026A,medicare_multiple,14.4,28.8,,,,
90785,Interactive complexity add-on (complicating communication factors),A,IL,SUBURBAN CHICAGO,14.87,2026-06-07,v1-tic-2026A,medicare_multiple,14.87,29.74,,,,
90785,Interactive complexity add-on (complicating communication factors),A,IL,REST OF ILLINOIS,14.38,2026-06-07,v1-tic-2026A,medicare_multiple,14.38,28.76,,,,
90785,Interactive complexity add-on (complicating communication factors),A,IN,INDIANA,14.43,2026-06-07,v1-tic-2026A,medicare_multiple,14.43,28.86,,,,
90785,Interactive complexity add-on (complicating communication factors),A,IA,IOWA,14.38,2026-06-07,v1-tic-2026A,medicare_multiple,14.38,28.76,,,,
90785,Interactive complexity add-on (complicating communication factors),A,KS,KANSAS,14.34,2026-06-07,v1-tic-2026A,medicare_multiple,14.34,28.68,,,,
90785,Interactive complexity add-on (complicating communication factors),A,KY,KENTUCKY,14.29,2026-06-07,v1-tic-2026A,medicare_multiple,14.29,28.58,,,,
90785,Interactive complexity add-on (complicating communication factors),A,LA,NEW ORLEANS,14.48,2026-06-07,v1-tic-2026A,medicare_multiple,14.48,28.96,,,,
90785,Interactive complexity add-on (complicating communication factors),A,LA,REST OF LOUISIANA,14.27,2026-06-07,v1-tic-2026A,medicare_multiple,14.27,28.54,,,,
90785,Interactive complexity add-on (complicating communication factors),A,ME,SOUTHERN MAINE,14.66,2026-06-07,v1-tic-2026A,medicare_multiple,14.66,29.32,,,,
90785,Interactive complexity add-on (complicating communication factors),A,ME,REST OF MAINE,14.4,2026-06-07,v1-tic-2026A,medicare_multiple,14.4,28.8,,,,
90785,Interactive complexity add-on (complicating communication factors),A,MD,BALTIMORE/SURR. CNTYS,15.14,2026-06-07,v1-tic-2026A,medicare_multiple,15.14,30.28,,,,
90785,Interactive complexity add-on (complicating communication factors),A,MD,REST OF MARYLAND,14.85,2026-06-07,v1-tic-2026A,medicare_multiple,14.85,29.7,,,,
90785,Interactive complexity add-on (complicating communication factors),A,MA,METROPOLITAN BOSTON,15.86,2026-06-07,v1-tic-2026A,medicare_multiple,15.86,31.72,,,,
90785,Interactive complexity add-on (complicating communication factors),A,MA,REST OF MASSACHUSETTS,15.07,2026-06-07,v1-tic-2026A,medicare_multiple,15.07,30.14,,,,
90785,Interactive complexity add-on (complicating communication factors),A,MI,DETROIT,14.57,2026-06-07,v1-tic-2026A,medicare_multiple,14.57,29.14,,,,
90785,Interactive complexity add-on (complicating communication factors),A,MI,REST OF MICHIGAN,14.38,2026-06-07,v1-tic-2026A,medicare_multiple,14.38,28.76,,,,
90785,Interactive complexity add-on (complicating communication factors),A,MN,MINNESOTA,14.8,2026-06-07,v1-tic-2026A,medicare_multiple,14.8,29.6,,,,
90785,Interactive complexity add-on (complicating communication factors),A,MS,MISSISSIPPI,14.19,2026-06-07,v1-tic-2026A,medicare_multiple,14.19,28.38,,,,
90785,Interactive complexity add-on (complicating communication factors),A,MO,METROPOLITAN KANSAS CITY,14.47,2026-06-07,v1-tic-2026A,medicare_multiple,14.47,28.94,,,,
90785,Interactive complexity add-on (complicating communication factors),A,MO,METROPOLITAN ST. LOUIS,14.52,2026-06-07,v1-tic-2026A,medicare_multiple,14.52,29.04,,,,
90785,Interactive complexity add-on (complicating communication factors),A,MO,REST OF MISSOURI,14.19,2026-06-07,v1-tic-2026A,medicare_multiple,14.19,28.38,,,,
90785,Interactive complexity add-on (complicating communication factors),A,MT,MONTANA**,14.7,2026-06-07,v1-tic-2026A,medicare_multiple,14.7,29.4,,,,
90785,Interactive complexity add-on (complicating communication factors),A,NE,NEBRASKA,14.41,2026-06-07,v1-tic-2026A,medicare_multiple,14.41,28.82,,,,
90785,Interactive complexity add-on (complicating communication factors),A,NV,NEVADA**,14.7,2026-06-07,v1-tic-2026A,medicare_multiple,14.7,29.4,,,,
90785,Interactive complexity add-on (complicating communication factors),A,NH,NEW HAMPSHIRE,14.85,2026-06-07,v1-tic-2026A,medicare_multiple,14.85,29.7,,,,
90785,Interactive complexity add-on (complicating communication factors),A,NJ,NORTHERN NJ,15.98,2026-06-07,v1-tic-2026A,medicare_multiple,15.98,31.96,,,,
90785,Interactive complexity add-on (complicating communication factors),A,NJ,REST OF NEW JERSEY,15.48,2026-06-07,v1-tic-2026A,medicare_multiple,15.48,30.96,,,,
90785,Interactive complexity add-on (complicating communication factors),A,NM,NEW MEXICO,14.39,2026-06-07,v1-tic-2026A,medicare_multiple,14.39,28.78,,,,
90785,Interactive complexity add-on (complicating communication factors),A,NY,MANHATTAN,16.0,2026-06-07,v1-tic-2026A,medicare_multiple,16.0,32.0,,,,
90785,Interactive complexity add-on (complicating communication factors),A,NY,NYC SUBURBS/LONG ISLAND,16.1,2026-06-07,v1-tic-2026A,medicare_multiple,16.1,32.2,,,,
90785,Interactive complexity add-on (complicating communication factors),A,NY,POUGHKPSIE/N NYC SUBURBS,15.54,2026-06-07,v1-tic-2026A,medicare_multiple,15.54,31.08,,,,
90785,Interactive complexity add-on (complicating communication factors),A,NY,QUEENS,16.07,2026-06-07,v1-tic-2026A,medicare_multiple,16.07,32.14,,,,
90785,Interactive complexity add-on (complicating communication factors),A,NY,REST OF NEW YORK,14.51,2026-06-07,v1-tic-2026A,medicare_multiple,14.51,29.02,,,,
90785,Interactive complexity add-on (complicating communication factors),A,NC,NORTH CAROLINA,14.45,2026-06-07,v1-tic-2026A,medicare_multiple,14.45,28.9,,,,
90785,Interactive complexity add-on (complicating communication factors),A,ND,NORTH DAKOTA**,14.7,2026-06-07,v1-tic-2026A,medicare_multiple,14.7,29.4,,,,
90785,Interactive complexity add-on (complicating communication factors),A,OH,OHIO,14.38,2026-06-07,v1-tic-2026A,medicare_multiple,14.38,28.76,,,,
90785,Interactive complexity add-on (complicating communication factors),A,OK,OKLAHOMA,14.3,2026-06-07,v1-tic-2026A,medicare_multiple,14.3,28.6,,,,
90785,Interactive complexity add-on (complicating communication factors),A,OR,PORTLAND,15.28,2026-06-07,v1-tic-2026A,medicare_multiple,15.28,30.56,,,,
90785,Interactive complexity add-on (complicating communication factors),A,OR,REST OF OREGON,14.68,2026-06-07,v1-tic-2026A,medicare_multiple,14.68,29.36,,,,
90785,Interactive complexity add-on (complicating communication factors),A,PA,METROPOLITAN PHILADELPHIA,15.05,2026-06-07,v1-tic-2026A,medicare_multiple,15.05,30.1,,,,
90785,Interactive complexity add-on (complicating communication factors),A,PA,REST OF PENNSYLVANIA,14.4,2026-06-07,v1-tic-2026A,medicare_multiple,14.4,28.8,,,,
90785,Interactive complexity add-on (complicating communication factors),A,PR,PUERTO RICO,14.74,2026-06-07,v1-tic-2026A,medicare_multiple,14.74,29.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,RI,RHODE ISLAND,15.03,2026-06-07,v1-tic-2026A,medicare_multiple,15.03,30.06,,,,
90785,Interactive complexity add-on (complicating communication factors),A,SC,SOUTH CAROLINA,14.42,2026-06-07,v1-tic-2026A,medicare_multiple,14.42,28.84,,,,
90785,Interactive complexity add-on (complicating communication factors),A,SD,SOUTH DAKOTA**,14.7,2026-06-07,v1-tic-2026A,medicare_multiple,14.7,29.4,,,,
90785,Interactive complexity add-on (complicating communication factors),A,TN,TENNESSEE,14.36,2026-06-07,v1-tic-2026A,medicare_multiple,14.36,28.72,,,,
90785,Interactive complexity add-on (complicating communication factors),A,TX,AUSTIN,14.93,2026-06-07,v1-tic-2026A,medicare_multiple,14.93,29.86,,,,
90785,Interactive complexity add-on (complicating communication factors),A,TX,BEAUMONT,14.37,2026-06-07,v1-tic-2026A,medicare_multiple,14.37,28.74,,,,
90785,Interactive complexity add-on (complicating communication factors),A,TX,BRAZORIA,14.75,2026-06-07,v1-tic-2026A,medicare_multiple,14.75,29.5,,,,
90785,Interactive complexity add-on (complicating communication factors),A,TX,DALLAS,14.78,2026-06-07,v1-tic-2026A,medicare_multiple,14.78,29.56,,,,
90785,Interactive complexity add-on (complicating communication factors),A,TX,FORT WORTH,14.74,2026-06-07,v1-tic-2026A,medicare_multiple,14.74,29.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,TX,GALVESTON,14.76,2026-06-07,v1-tic-2026A,medicare_multiple,14.76,29.52,,,,
90785,Interactive complexity add-on (complicating communication factors),A,TX,HOUSTON,14.76,2026-06-07,v1-tic-2026A,medicare_multiple,14.76,29.52,,,,
90785,Interactive complexity add-on (complicating communication factors),A,TX,REST OF TEXAS,14.51,2026-06-07,v1-tic-2026A,medicare_multiple,14.51,29.02,,,,
90785,Interactive complexity add-on (complicating communication factors),A,UT,UTAH,14.48,2026-06-07,v1-tic-2026A,medicare_multiple,14.48,28.96,,,,
90785,Interactive complexity add-on (complicating communication factors),A,VT,VERMONT,14.66,2026-06-07,v1-tic-2026A,medicare_multiple,14.66,29.32,,,,
90785,Interactive complexity add-on (complicating communication factors),A,VA,VIRGINIA,14.63,2026-06-07,v1-tic-2026A,medicare_multiple,14.63,29.26,,,,
90785,Interactive complexity add-on (complicating communication factors),A,VI,VIRGIN ISLANDS,14.74,2026-06-07,v1-tic-2026A,medicare_multiple,14.74,29.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,WA,SEATTLE (KING CNTY),16.08,2026-06-07,v1-tic-2026A,medicare_multiple,16.08,32.16,,,,
90785,Interactive complexity add-on (complicating communication factors),A,WA,REST OF WASHINGTON,15.03,2026-06-07,v1-tic-2026A,medicare_multiple,15.03,30.06,,,,
90785,Interactive complexity add-on (complicating communication factors),A,WV,WEST VIRGINIA,14.22,2026-06-07,v1-tic-2026A,medicare_multiple,14.22,28.44,,,,
90785,Interactive complexity add-on (complicating communication factors),A,WI,WISCONSIN,14.54,2026-06-07,v1-tic-2026A,medicare_multiple,14.54,29.08,,,,
90785,Interactive complexity add-on (complicating communication factors),A,WY,WYOMING**,14.7,2026-06-07,v1-tic-2026A,medicare_multiple,14.7,29.4,,,,
90845,Psychoanalysis session,A,AL,ALABAMA,105.18,2026-06-07,v1-tic-2026A,medicare_multiple,105.18,210.36,,,,
90845,Psychoanalysis session,A,AK,ALASKA*,150.5,2026-06-07,v1-tic-2026A,medicare_multiple,150.5,301.0,,,,
90845,Psychoanalysis session,A,AZ,ARIZONA,108.17,2026-06-07,v1-tic-2026A,medicare_multiple,108.17,216.34,,,,
90845,Psychoanalysis session,A,AR,ARKANSAS,104.66,2026-06-07,v1-tic-2026A,medicare_multiple,104.66,209.32,,,,
90845,Psychoanalysis session,A,CA,BAKERSFIELD,112.88,2026-06-07,v1-tic-2026A,medicare_multiple,112.88,225.76,,,,
90845,Psychoanalysis session,A,CA,CHICO,112.63,2026-06-07,v1-tic-2026A,medicare_multiple,112.63,225.26,,,,
90845,Psychoanalysis session,A,CA,EL CENTRO,112.63,2026-06-07,v1-tic-2026A,medicare_multiple,112.63,225.26,,,,
90845,Psychoanalysis session,A,CA,FRESNO,112.63,2026-06-07,v1-tic-2026A,medicare_multiple,112.63,225.26,,,,
90845,Psychoanalysis session,A,CA,HANFORD-CORCORAN,112.63,2026-06-07,v1-tic-2026A,medicare_multiple,112.63,225.26,,,,
90845,Psychoanalysis session,A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),117.13,2026-06-07,v1-tic-2026A,medicare_multiple,117.13,234.26,,,,
90845,Psychoanalysis session,A,CA,MADERA,112.63,2026-06-07,v1-tic-2026A,medicare_multiple,112.63,225.26,,,,
90845,Psychoanalysis session,A,CA,MERCED,112.63,2026-06-07,v1-tic-2026A,medicare_multiple,112.63,225.26,,,,
90845,Psychoanalysis session,A,CA,MODESTO,112.63,2026-06-07,v1-tic-2026A,medicare_multiple,112.63,225.26,,,,
90845,Psychoanalysis session,A,CA,NAPA,122.43,2026-06-07,v1-tic-2026A,medicare_multiple,122.43,244.86,,,,
90845,Psychoanalysis session,A,CA,OXNARD-THOUSAND OAKS-VENTURA,116.01,2026-06-07,v1-tic-2026A,medicare_multiple,116.01,232.02,,,,
90845,Psychoanalysis session,A,CA,REDDING,112.63,2026-06-07,v1-tic-2026A,medicare_multiple,112.63,225.26,,,,
90845,Psychoanalysis session,A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,113.13,2026-06-07,v1-tic-2026A,medicare_multiple,113.13,226.26,,,,
90845,Psychoanalysis session,A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,116.01,2026-06-07,v1-tic-2026A,medicare_multiple,116.01,232.02,,,,
90845,Psychoanalysis session,A,CA,SALINAS,115.49,2026-06-07,v1-tic-2026A,medicare_multiple,115.49,230.98,,,,
90845,Psychoanalysis session,A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,116.45,2026-06-07,v1-tic-2026A,medicare_multiple,116.45,232.9,,,,
90845,Psychoanalysis session,A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),127.43,2026-06-07,v1-tic-2026A,medicare_multiple,127.43,254.86,,,,
90845,Psychoanalysis session,A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),127.48,2026-06-07,v1-tic-2026A,medicare_multiple,127.48,254.96,,,,
90845,Psychoanalysis session,A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),129.67,2026-06-07,v1-tic-2026A,medicare_multiple,129.67,259.34,,,,
90845,Psychoanalysis session,A,CA,SAN LUIS OBISPO-PASO ROBLES,113.82,2026-06-07,v1-tic-2026A,medicare_multiple,113.82,227.64,,,,
90845,Psychoanalysis session,A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),129.49,2026-06-07,v1-tic-2026A,medicare_multiple,129.49,258.98,,,,
90845,Psychoanalysis session,A,CA,SANTA CRUZ-WATSONVILLE,116.24,2026-06-07,v1-tic-2026A,medicare_multiple,116.24,232.48,,,,
90845,Psychoanalysis session,A,CA,SANTA MARIA-SANTA BARBARA,115.45,2026-06-07,v1-tic-2026A,medicare_multiple,115.45,230.9,,,,
90845,Psychoanalysis session,A,CA,SANTA ROSA-PETALUMA,117.33,2026-06-07,v1-tic-2026A,medicare_multiple,117.33,234.66,,,,
90845,Psychoanalysis session,A,CA,STOCKTON,112.63,2026-06-07,v1-tic-2026A,medicare_multiple,112.63,225.26,,,,
90845,Psychoanalysis session,A,CA,VALLEJO,122.36,2026-06-07,v1-tic-2026A,medicare_multiple,122.36,244.72,,,,
90845,Psychoanalysis session,A,CA,VISALIA,112.63,2026-06-07,v1-tic-2026A,medicare_multiple,112.63,225.26,,,,
90845,Psychoanalysis session,A,CA,YUBA CITY,112.63,2026-06-07,v1-tic-2026A,medicare_multiple,112.63,225.26,,,,
90845,Psychoanalysis session,A,CA,REST OF CALIFORNIA,112.63,2026-06-07,v1-tic-2026A,medicare_multiple,112.63,225.26,,,,
90845,Psychoanalysis session,A,CO,COLORADO,111.66,2026-06-07,v1-tic-2026A,medicare_multiple,111.66,223.32,,,,
90845,Psychoanalysis session,A,CT,CONNECTICUT,113.24,2026-06-07,v1-tic-2026A,medicare_multiple,113.24,226.48,,,,
90845,Psychoanalysis session,A,DC,DC + MD/VA SUBURBS,118.64,2026-06-07,v1-tic-2026A,medicare_multiple,118.64,237.28,,,,
90845,Psychoanalysis session,A,DE,DELAWARE,109.15,2026-06-07,v1-tic-2026A,medicare_multiple,109.15,218.3,,,,
90845,Psychoanalysis session,A,FL,FORT LAUDERDALE,110.66,2026-06-07,v1-tic-2026A,medicare_multiple,110.66,221.32,,,,
90845,Psychoanalysis session,A,FL,MIAMI,112.4,2026-06-07,v1-tic-2026A,medicare_multiple,112.4,224.8,,,,
90845,Psychoanalysis session,A,FL,REST OF FLORIDA,108.67,2026-06-07,v1-tic-2026A,medicare_multiple,108.67,217.34,,,,
90845,Psychoanalysis session,A,GA,ATLANTA,110.17,2026-06-07,v1-tic-2026A,medicare_multiple,110.17,220.34,,,,
